sec_13
   1.0000000    0.0000000
   0.9996145    0.0001297
   0.9984587    0.0005186
   0.9965342    0.0011774
   0.9938442    0.0020987
   0.9903926    0.0032277
   0.9861850    0.0045795
   0.9812276    0.0061283
   0.9755283    0.0078468
   0.9690957    0.0097367
   0.9619398    0.0117444
   0.9540716    0.0138694
   0.9455033    0.0160845
   0.9362480    0.0183824
   0.9263201    0.0207267
   0.9157348    0.0231296
   0.9045085    0.0255412
   0.8926585    0.0279837
   0.8802030    0.0304125
   0.8671613    0.0328364
   0.8535534    0.0352510
   0.8394004    0.0376181
   0.8247240    0.0399521
   0.8095470    0.0422457
   0.7938926    0.0444743
   0.7777851    0.0466438
   0.7612493    0.0487437
   0.7443106    0.0507705
   0.7269952    0.0527136
   0.7093299    0.0545706
   0.6913417    0.0563359
   0.6730585    0.0580047
   0.6545085    0.0595721
   0.6357202    0.0610349
   0.6167227    0.0623896
   0.5975452    0.0636327
   0.5782172    0.0647609
   0.5587687    0.0657712
   0.5392295    0.0666608
   0.5196299    0.0674269
   0.5000000    0.0680770
   0.4803701    0.0685828
   0.4607705    0.0689664
   0.4412313    0.0692171
   0.4217828    0.0693346
   0.4024548    0.0693111
   0.3832773    0.0691490
   0.3642798    0.0688523
   0.3454915    0.0684134
   0.3269415    0.0678353
   0.3086583    0.0671118
   0.2906701    0.0662514
   0.2730048    0.0652440
   0.2556894    0.0640955
   0.2387507    0.0628013
   0.2222149    0.0613737
   0.2061074    0.0597902
   0.1904530    0.0580791
   0.1752760    0.0562310
   0.1605996    0.0542324
   0.1464466    0.0521121
   0.1328387    0.0498500
   0.1197970    0.0474685
   0.1073415    0.0449582
   0.0954915    0.0423215
   0.0842652    0.0395798
   0.0736799    0.0367315
   0.0637520    0.0337799
   0.0544967    0.0307543
   0.0459284    0.0276615
   0.0380602    0.0245067
   0.0309043    0.0213394
   0.0244717    0.0181753
   0.0187724    0.0150429
   0.0138150    0.0120334
   0.0096074    0.0091761
   0.0061558    0.0065919
   0.0034658    0.0043663
   0.0015413    0.0026363
   0.0003855    0.0011613
   0.0000000    0.0000000
   0.0003855   -0.0017075
   0.0015413   -0.0030037
   0.0034658   -0.0042559
   0.0061558   -0.0054467
   0.0096074   -0.0065783
   0.0138150   -0.0076425
   0.0187724   -0.0086571
   0.0244717   -0.0096083
   0.0309043   -0.0104887
   0.0380602   -0.0113258
   0.0459284   -0.0120858
   0.0544967   -0.0127982
   0.0637520   -0.0134487
   0.0736799   -0.0140289
   0.0842652   -0.0145605
   0.0954915   -0.0150362
   0.1073415   -0.0154573
   0.1197970   -0.0158220
   0.1328387   -0.0161251
   0.1464466   -0.0163782
   0.1605996   -0.0165805
   0.1752760   -0.0167303
   0.1904530   -0.0168282
   0.2061074   -0.0168815
   0.2222149   -0.0169007
   0.2387507   -0.0168538
   0.2556894   -0.0167787
   0.2730048   -0.0166638
   0.2906701   -0.0165015
   0.3086583   -0.0163039
   0.3269415   -0.0160732
   0.3454915   -0.0158103
   0.3642798   -0.0155103
   0.3832773   -0.0151829
   0.4024548   -0.0148142
   0.4217828   -0.0144324
   0.4412313   -0.0140333
   0.4607705   -0.0136114
   0.4803701   -0.0131706
   0.5000000   -0.0127079
   0.5196299   -0.0122306
   0.5392295   -0.0117390
   0.5587687   -0.0112444
   0.5782172   -0.0107329
   0.5975452   -0.0102192
   0.6167227   -0.0097077
   0.6357202   -0.0091799
   0.6545085   -0.0086708
   0.6730585   -0.0081586
   0.6913417   -0.0076400
   0.7093299   -0.0071363
   0.7269952   -0.0066396
   0.7443106   -0.0061464
   0.7612493   -0.0056716
   0.7777851   -0.0052015
   0.7938926   -0.0047544
   0.8095470   -0.0043180
   0.8247240   -0.0039012
   0.8394004   -0.0035029
   0.8535534   -0.0031243
   0.8671613   -0.0027712
   0.8802030   -0.0024329
   0.8926585   -0.0021169
   0.9045085   -0.0018334
   0.9157348   -0.0015649
   0.9263201   -0.0013163
   0.9362480   -0.0011015
   0.9455033   -0.0009026
   0.9540716   -0.0007276
   0.9619398   -0.0005856
   0.9690957   -0.0004555
   0.9755283   -0.0003386
   0.9812276   -0.0002500
   0.9861850   -0.0001822
   0.9903926   -0.0001253
   0.9938442   -0.0000786
   0.9965342   -0.0000422
   0.9984587   -0.0000187
   0.9996145   -0.0000047
   1.0000000   -0.0000000
