sec_12
   1.0000000    0.0000000
   0.9996145    0.0000747
   0.9984587    0.0002986
   0.9965342    0.0006716
   0.9938442    0.0011998
   0.9903926    0.0018827
   0.9861850    0.0027265
   0.9812276    0.0037341
   0.9755283    0.0049081
   0.9690957    0.0062523
   0.9619398    0.0077691
   0.9540716    0.0094592
   0.9455033    0.0112994
   0.9362480    0.0133033
   0.9263201    0.0154509
   0.9157348    0.0177293
   0.9045085    0.0201220
   0.8926585    0.0226066
   0.8802030    0.0251568
   0.8671613    0.0277520
   0.8535534    0.0303595
   0.8394004    0.0329573
   0.8247240    0.0355214
   0.8095470    0.0380338
   0.7938926    0.0404722
   0.7777851    0.0428274
   0.7612493    0.0450919
   0.7443106    0.0472566
   0.7269952    0.0493227
   0.7093299    0.0512824
   0.6913417    0.0531581
   0.6730585    0.0549490
   0.6545085    0.0566569
   0.6357202    0.0582758
   0.6167227    0.0598279
   0.5975452    0.0613115
   0.5782172    0.0627320
   0.5587687    0.0640941
   0.5392295    0.0653934
   0.5196299    0.0666296
   0.5000000    0.0677936
   0.4803701    0.0688820
   0.4607705    0.0698882
   0.4412313    0.0708041
   0.4217828    0.0716175
   0.4024548    0.0723166
   0.3832773    0.0728905
   0.3642798    0.0733163
   0.3454915    0.0735997
   0.3269415    0.0737183
   0.3086583    0.0736676
   0.2906701    0.0734202
   0.2730048    0.0729766
   0.2556894    0.0723199
   0.2387507    0.0714495
   0.2222149    0.0703517
   0.2061074    0.0690286
   0.1904530    0.0674705
   0.1752760    0.0656811
   0.1605996    0.0636616
   0.1464466    0.0614104
   0.1328387    0.0589351
   0.1197970    0.0562445
   0.1073415    0.0533445
   0.0954915    0.0502541
   0.0842652    0.0469840
   0.0736799    0.0435517
   0.0637520    0.0399700
   0.0544967    0.0362700
   0.0459284    0.0324833
   0.0380602    0.0286183
   0.0309043    0.0247391
   0.0244717    0.0208561
   0.0187724    0.0170442
   0.0138150    0.0133611
   0.0096074    0.0098818
   0.0061558    0.0067104
   0.0034658    0.0039842
   0.0015413    0.0018542
   0.0003855    0.0004635
   0.0000000    0.0000000
   0.0003855   -0.0006186
   0.0015413   -0.0020802
   0.0034658   -0.0038961
   0.0061558   -0.0058632
   0.0096074   -0.0078983
   0.0138150   -0.0099540
   0.0187724   -0.0120167
   0.0244717   -0.0140648
   0.0309043   -0.0160824
   0.0380602   -0.0180571
   0.0459284   -0.0199774
   0.0544967   -0.0218316
   0.0637520   -0.0236024
   0.0736799   -0.0253032
   0.0842652   -0.0268995
   0.0954915   -0.0284018
   0.1073415   -0.0297914
   0.1197970   -0.0310566
   0.1328387   -0.0322040
   0.1464466   -0.0332148
   0.1605996   -0.0340878
   0.1752760   -0.0348244
   0.1904530   -0.0354159
   0.2061074   -0.0358510
   0.2222149   -0.0361393
   0.2387507   -0.0362791
   0.2556894   -0.0362694
   0.2730048   -0.0361047
   0.2906701   -0.0357918
   0.3086583   -0.0353324
   0.3269415   -0.0347355
   0.3454915   -0.0340041
   0.3642798   -0.0331447
   0.3832773   -0.0321655
   0.4024548   -0.0310750
   0.4217828   -0.0298833
   0.4412313   -0.0286010
   0.4607705   -0.0272399
   0.4803701   -0.0258058
   0.5000000   -0.0243244
   0.5196299   -0.0227933
   0.5392295   -0.0212513
   0.5587687   -0.0196844
   0.5782172   -0.0181091
   0.5975452   -0.0165549
   0.6167227   -0.0150202
   0.6357202   -0.0135273
   0.6545085   -0.0120858
   0.6730585   -0.0106992
   0.6913417   -0.0093805
   0.7093299   -0.0081375
   0.7269952   -0.0069807
   0.7443106   -0.0059131
   0.7612493   -0.0049384
   0.7777851   -0.0040599
   0.7938926   -0.0032793
   0.8095470   -0.0025953
   0.8247240   -0.0020051
   0.8394004   -0.0015053
   0.8535534   -0.0010920
   0.8671613   -0.0007584
   0.8802030   -0.0004959
   0.8926585   -0.0002962
   0.9045085   -0.0001512
   0.9157348   -0.0000533
   0.9263201    0.0000037
   0.9362480    0.0000302
   0.9455033    0.0000391
   0.9540716    0.0000340
   0.9619398    0.0000192
   0.9690957    0.0000042
   0.9755283   -0.0000105
   0.9812276   -0.0000181
   0.9861850   -0.0000226
   0.9903926   -0.0000223
   0.9938442   -0.0000139
   0.9965342   -0.0000078
   0.9984587   -0.0000035
   0.9996145   -0.0000009
   1.0000000    0.0000000
